a_id,role,is_bot,is_control
920083059,abusive_share,True,False
923145433,abusive_share,True,False
925444902,abusive_share,True,False
932289572,abusive_share,True,False
932466404,abusive_share,True,False
935352044,abusive_share,True,False
938132486,abusive_share,True,False
939313413,abusive_share,True,False
940493284,abusive_share,True,False
944516215,abusive_share,True,False
945029879,abusive_share,True,False
947504389,abusive_share,True,False
948782675,abusive_share,True,False
948810718,abusive_share,True,False
949605178,abusive_share,True,False
949778945,abusive_share,True,False
950026418,abusive_share,True,False
951317613,abusive_share,True,False
951572027,abusive_share,True,False
952343490,abusive_share,True,False
953933029,abusive_share,True,False
954222611,abusive_share,True,False
954481198,abusive_share,True,False
954522055,abusive_share,True,False
954761249,abusive_share,True,False
955929224,abusive_share,True,False
956167274,abusive_share,True,False
956169525,abusive_share,True,False
956903547,abusive_share,True,False
958308743,abusive_share,True,False
958679320,abusive_share,True,False
958921366,abusive_share,True,False
959573341,abusive_share,True,False
959960921,abusive_share,True,False
961876806,abusive_share,True,False
961922235,abusive_share,True,False
962109282,abusive_share,True,False
964152562,abusive_share,True,False
966686585,abusive_share,True,False
968107336,abusive_share,True,False
969811721,abusive_share,True,False
971418387,abusive_share,True,False
971428819,abusive_share,True,False
973407030,abusive_share,True,False
974242995,abusive_share,True,False
974528315,abusive_share,True,False
976661236,abusive_share,True,False
980793020,abusive_share,True,False
983115295,abusive_share,True,False
983264796,abusive_share,True,False
983388148,abusive_share,True,False
986192408,abusive_share,True,False
986344309,abusive_share,True,False
987852791,abusive_share,True,False
987865228,abusive_share,True,False
988414707,abusive_share,True,False
988942286,abusive_share,True,False
989348608,abusive_share,True,False
990553436,abusive_share,True,False
992004794,abusive_share,True,False
993673931,abusive_share,True,False
994333001,abusive_share,True,False
994565363,abusive_share,True,False
994596058,abusive_share,True,False
997264920,abusive_share,True,False
997289810,abusive_share,True,False
998294180,abusive_share,True,False
998300365,abusive_share,True,False
998788886,abusive_share,True,False
999293315,abusive_share,True,False
999552739,abusive_share,True,False
999831855,abusive_share,True,False
999874434,abusive_share,True,False
999970806,abusive_share,True,False
1000350108,abusive_share,True,False
1000436987,abusive_share,True,False
1000810976,abusive_share,True,False
1001162986,abusive_share,True,False
1001235901,abusive_share,True,False
1001902424,abusive_share,True,False
1002299820,abusive_share,True,False
1004157220,abusive_share,True,False
1004180531,abusive_share,True,False
1006664872,abusive_share,True,False
1006847671,abusive_share,True,False
1007154063,abusive_share,True,False
1009033347,abusive_share,True,False
1009367296,abusive_share,True,False
1009386068,abusive_share,True,False
1009887141,abusive_share,True,False
1012033751,abusive_share,True,False
1012498203,abusive_share,True,False
1014488086,abusive_share,True,False
1015496232,abusive_share,True,False
1015497500,abusive_share,True,False
1016697419,abusive_share,True,False
1017467075,abusive_share,True,False
1022014385,abusive_share,True,False
1022238602,abusive_share,True,False
1029679280,abusive_share,True,False
1029703055,abusive_share,True,False
1030282641,abusive_share,True,False
1030561909,abusive_share,True,False
1030583297,abusive_share,True,False
1033061234,abusive_share,True,False
1033580953,abusive_share,True,False
1033580959,abusive_share,True,False
1035906600,abusive_share,True,False
1038879585,abusive_share,True,False
1038929311,abusive_share,True,False
1041102601,abusive_share,True,False
1041103620,abusive_share,True,False
1041544707,abusive_share,True,False
1043192055,abusive_share,True,False
1043935179,abusive_share,True,False
1044110177,abusive_share,True,False
1045905618,abusive_share,True,False
1048301473,abusive_share,True,False
1049478412,abusive_share,True,False
1052192342,abusive_share,True,False
1053561089,abusive_share,True,False
1054069666,abusive_share,True,False
1055924553,abusive_share,True,False
1057039358,abusive_share,True,False
1057314761,abusive_share,True,False
1057321267,abusive_share,True,False
1059891476,abusive_share,True,False
1060098767,abusive_share,True,False
1062263846,abusive_share,True,False
1062263890,abusive_share,True,False
1062263904,abusive_share,True,False
1062666876,abusive_share,True,False
1067590805,abusive_share,True,False
1067716539,abusive_share,True,False
1067732589,abusive_share,True,False
1069258860,abusive_share,True,False
1070161278,abusive_share,True,False
1072296036,abusive_share,True,False
1072506016,abusive_share,True,False
1072506120,abusive_share,True,False
1072629851,abusive_share,True,False
1072729274,abusive_share,True,False
1072754680,abusive_share,True,False
1072981293,abusive_share,True,False
1073224270,abusive_share,True,False
1073224297,abusive_share,True,False
1073224301,abusive_share,True,False
1073332987,abusive_share,True,False
1074026365,abusive_share,True,False
1075240684,abusive_share,True,False
1075282938,abusive_share,True,False
1075526126,abusive_share,True,False
1076593835,abusive_share,True,False
1077219763,abusive_share,True,False
1078441814,abusive_share,True,False
1078441878,abusive_share,True,False
1079688151,abusive_share,True,False
1080612529,abusive_share,True,False
1080736665,abusive_share,True,False
1082451633,abusive_share,True,False
1082592050,abusive_share,True,False
1082592076,abusive_share,True,False
1082868208,abusive_share,True,False
1082943013,abusive_share,True,False
1085628387,abusive_share,True,False
1085628408,abusive_share,True,False
1085629764,abusive_share,True,False
1085725355,abusive_share,True,False
1085746418,abusive_share,True,False
1087548462,abusive_share,True,False
1087730073,abusive_share,True,False
1087730261,abusive_share,True,False
1087731065,abusive_share,True,False
1087731223,abusive_share,True,False
1087808411,abusive_share,True,False
1088864631,abusive_share,True,False
1088864769,abusive_share,True,False
1090729882,abusive_share,True,False
1090944468,abusive_share,True,False
1090944472,abusive_share,True,False
1090944683,abusive_share,True,False
1090944688,abusive_share,True,False
1090944712,abusive_share,True,False
1090944717,abusive_share,True,False
1090959367,abusive_share,True,False
1090970615,abusive_share,True,False
1093038190,abusive_share,True,False
1093743403,abusive_share,True,False
1094910221,abusive_share,True,False
1096501442,abusive_share,True,False
1099276408,abusive_share,True,False
1101569464,abusive_share,True,False
1101747001,abusive_share,True,False
1101790766,abusive_share,True,False
1102830566,abusive_share,True,False
1103336098,abusive_share,True,False
1104310719,abusive_share,True,False
1104469410,abusive_share,True,False
1104469470,abusive_share,True,False
1109805058,abusive_share,True,False
1112422826,abusive_share,True,False
1112486120,abusive_share,True,False
1119397764,abusive_share,True,False
1120161275,abusive_share,True,False
1128180363,abusive_share,True,False
1129270987,abusive_share,True,False
1133359676,abusive_share,True,False
1136019794,abusive_share,True,False
1136115081,abusive_share,True,False
1138581365,abusive_share,True,False
1138586612,abusive_share,True,False
1147657607,abusive_share,True,False
1147733375,abusive_share,True,False
1150789802,abusive_share,True,False
1151530623,abusive_share,True,False
1151535051,abusive_share,True,False
1154319629,abusive_share,True,False
1155312104,abusive_share,True,False
1157954144,abusive_share,True,False
1158364285,abusive_share,True,False
1158983628,abusive_share,True,False
1159548750,abusive_share,True,False
1160072220,abusive_share,True,False
1161833464,abusive_share,True,False
1166696611,abusive_share,True,False
1168325640,abusive_share,True,False
1168326245,abusive_share,True,False
1169092641,abusive_share,True,False
1173731521,abusive_share,True,False
1174362914,abusive_share,True,False
1178871719,abusive_share,True,False
1178873950,abusive_share,True,False
1185011337,abusive_share,True,False
1187725788,abusive_share,True,False
1192376435,abusive_share,True,False
1195818403,abusive_share,True,False
1200470386,abusive_share,True,False
1201054710,abusive_share,True,False
1204037713,abusive_share,True,False
1206227097,abusive_share,True,False
1206227115,abusive_share,True,False
1206227140,abusive_share,True,False
1206227163,abusive_share,True,False
1206228690,abusive_share,True,False
1206228693,abusive_share,True,False
1206228708,abusive_share,True,False
1206228717,abusive_share,True,False
1206258606,abusive_share,True,False
1206258625,abusive_share,True,False
1206258634,abusive_share,True,False
1206339308,abusive_share,True,False
1206339312,abusive_share,True,False
1206339385,abusive_share,True,False
1206339420,abusive_share,True,False
1206341978,abusive_share,True,False
1206342000,abusive_share,True,False
1206343459,abusive_share,True,False
1206343578,abusive_share,True,False
1206470974,abusive_share,True,False
1206531153,abusive_share,True,False
1206761002,abusive_share,True,False
1212026938,abusive_share,True,False
1213374965,abusive_share,True,False
1213993385,abusive_share,True,False
1214912341,abusive_share,True,False
1221505181,abusive_share,True,False
1222758825,abusive_share,True,False
1227775277,abusive_share,True,False
1232681565,abusive_share,True,False
1243901166,abusive_share,True,False
1243904392,abusive_share,True,False
1248868342,abusive_share,True,False
1249295940,abusive_share,True,False
1254663445,abusive_share,True,False
1256442985,abusive_share,True,False
1256827957,abusive_share,True,False
1258105118,abusive_share,True,False
1258723838,abusive_share,True,False
1265090828,abusive_share,True,False
1265112327,abusive_share,True,False
1265482905,abusive_share,True,False
1265873883,abusive_share,True,False
